Date,Time,NumSatellites,Fix,Latitude,Longitude,Altitude
,,0,0,0,0,0
,,0,0,0,0,0
1980-01-06,00:00:01,0,0,0,0,0
1980-01-06,00:00:03,4,0,0,0,0
1980-01-06,00:00:05,3,0,0,0,0
1980-01-06,00:00:07,5,0,0,0,0
1980-01-06,00:00:09,5,0,0,0,0
1980-01-06,00:00:11,5,0,0,0,0
1980-01-06,00:00:13,4,0,0,0,0
1980-01-06,00:00:15,3,0,0,0,0
1980-01-06,00:00:17,3,0,0,0,0
1980-01-06,00:00:19,3,0,0,0,0
1980-01-06,00:00:21,3,0,0,0,0
1980-01-06,00:00:23,3,0,0,0,0
1980-01-06,00:00:25,3,0,0,0,0
1980-01-06,00:00:27,3,0,0,0,0
1980-01-06,00:00:29,3,0,0,0,0
1980-01-06,00:00:31,3,0,0,0,0
1980-01-06,00:00:33,5,0,0,0,0
1980-01-06,00:00:35,4,0,0,0,0
1980-01-06,00:00:37,4,0,0,0,0
1980-01-06,00:00:39,4,0,0,0,0
2025-11-03,04:02:56,4,0,0,0,0
2025-11-03,04:02:58,4,0,0,0,0
2025-11-03,04:03:00,4,0,0,0,0
2025-11-03,04:03:02,6,0,0,0,0
2025-11-03,04:03:04,5,0,0,0,0
2025-11-03,04:03:06,5,0,0,0,0
2025-11-03,04:03:08,5,0,0,0,0
2025-11-03,04:03:10,5,0,0,0,0
2025-11-03,04:03:12,5,0,0,0,0
2025-11-03,04:03:14,5,0,0,0,0
2025-11-03,04:03:16,5,0,0,0,0
2025-11-03,04:03:18,5,0,0,0,0
2025-11-03,04:03:20,6,0,0,0,0
2025-11-03,04:03:22,5,0,0,0,0
2025-11-03,04:03:24,5,0,0,0,0
2025-11-03,04:03:26,5,0,0,0,0
2025-11-03,04:03:28,5,0,0,0,0
2025-11-03,04:03:30,5,0,0,0,0
2025-11-03,04:03:31,5,1,7.00721,100.502,72.22
2025-11-03,04:03:33,5,1,7.00721,100.502,82.16
2025-11-03,04:03:35,5,1,7.00724,100.502,56.11
2025-11-03,04:03:37,5,1,7.00724,100.502,63.64
2025-11-03,04:03:39,5,1,7.00724,100.502,67.06
2025-11-03,04:03:41,5,1,7.00725,100.502,66.5
2025-11-03,04:03:43,5,1,7.00725,100.502,65.16
2025-11-03,04:03:45,5,1,7.00725,100.502,65.89
2025-11-03,04:03:47,5,1,7.00726,100.502,65.74
2025-11-03,04:03:49,5,1,7.00726,100.502,64.85
2025-11-03,04:03:51,6,1,7.00727,100.502,65.96
2025-11-03,04:03:53,6,1,7.00726,100.502,66.83
2025-11-03,04:03:55,6,1,7.00725,100.502,66.93
2025-11-03,04:03:57,6,1,7.00725,100.502,68.5
2025-11-03,04:03:59,6,1,7.00725,100.502,68.56
2025-11-03,04:04:01,6,1,7.00725,100.502,69
2025-11-03,04:04:03,6,1,7.00725,100.502,69
2025-11-03,04:04:05,6,1,7.00725,100.502,69
2025-11-03,04:04:07,6,1,7.00725,100.502,69
2025-11-03,04:04:09,6,1,7.00725,100.502,69
2025-11-03,04:04:11,6,1,7.00725,100.502,69
2025-11-03,04:04:13,6,1,7.00725,100.502,69
2025-11-03,04:04:15,6,1,7.00725,100.502,69
2025-11-03,04:04:17,6,1,7.00725,100.502,69.7
2025-11-03,04:04:19,6,1,7.00725,100.502,69.96
2025-11-03,04:04:21,6,1,7.00726,100.502,70.67
2025-11-03,04:04:23,6,1,7.00726,100.502,70.88
2025-11-03,04:04:25,6,1,7.00726,100.502,70.88
2025-11-03,04:04:27,6,1,7.00726,100.502,70.88
2025-11-03,04:04:29,6,1,7.00726,100.502,70.88
2025-11-03,04:04:31,6,1,7.00726,100.502,70.88
2025-11-03,04:04:33,6,1,7.00726,100.502,70.88
2025-11-03,04:04:35,6,1,7.00725,100.502,70.88
2025-11-03,04:04:37,6,1,7.00725,100.502,70.87
2025-11-03,04:04:39,6,1,7.00725,100.502,70.62
2025-11-03,04:04:41,6,1,7.00725,100.502,70.27
2025-11-03,04:04:43,6,1,7.00725,100.502,70.09
2025-11-03,04:04:45,6,1,7.00725,100.502,69.94
2025-11-03,04:04:47,6,1,7.00725,100.502,69.53
2025-11-03,04:04:49,6,1,7.00725,100.502,69.1
2025-11-03,04:04:51,6,1,7.00725,100.502,68.95
2025-11-03,04:04:53,6,1,7.00725,100.502,68.9
2025-11-03,04:04:55,6,1,7.00725,100.502,68.86
2025-11-03,04:04:57,6,1,7.00726,100.502,68.83
2025-11-03,04:04:59,6,1,7.00726,100.502,68.81
2025-11-03,04:05:01,6,1,7.00726,100.502,68.71
2025-11-03,04:05:03,6,1,7.00726,100.502,68.51
2025-11-03,04:05:05,6,1,7.00726,100.502,68.45
2025-11-03,04:05:07,6,1,7.00726,100.502,68.06
2025-11-03,04:05:09,6,1,7.00726,100.502,67.89
2025-11-03,04:05:11,6,1,7.00726,100.502,67.82
2025-11-03,04:05:13,6,1,7.00727,100.502,67.71
2025-11-03,04:05:15,6,1,7.00727,100.502,67.62
2025-11-03,04:05:17,6,1,7.00727,100.502,67.46
2025-11-03,04:05:19,6,1,7.00727,100.502,67.12
2025-11-03,04:05:21,6,1,7.00727,100.502,66.88
2025-11-03,04:05:23,6,1,7.00728,100.502,66.68
2025-11-03,04:05:25,6,1,7.00728,100.502,66.58
2025-11-03,04:05:27,6,1,7.00728,100.502,66.56
2025-11-03,04:05:29,6,1,7.00728,100.502,66.38
2025-11-03,04:05:31,6,1,7.00729,100.502,66.28
2025-11-03,04:05:33,6,1,7.00729,100.502,66.18
2025-11-03,04:05:35,6,1,7.0073,100.502,66.13
2025-11-03,04:05:37,6,1,7.0073,100.502,66.1
2025-11-03,04:05:39,6,1,7.0073,100.502,66.01
