Date,Time,NumSatellites,Fix,Latitude,Longitude,Altitude
,,0,0,0,0,0
,,0,0,0,0,0
1980-01-06,00:00:01,0,0,0,0,0
1980-01-06,00:00:03,6,0,0,0,0
1980-01-06,00:00:05,3,0,0,0,0
1980-01-06,00:00:07,3,0,0,0,0
1980-01-06,00:00:09,3,0,0,0,0
1980-01-06,00:00:11,3,0,0,0,0
1980-01-06,00:00:13,3,0,0,0,0
1980-01-06,00:00:15,4,0,0,0,0
1980-01-06,00:00:17,5,0,0,0,0
1980-01-06,00:00:19,4,0,0,0,0
1980-01-06,00:00:21,4,0,0,0,0
1980-01-06,00:00:23,4,0,0,0,0
1980-01-06,00:00:25,4,0,0,0,0
1980-01-06,00:00:27,5,0,0,0,0
1980-01-06,00:00:29,4,0,0,0,0
1980-01-06,00:00:31,4,0,0,0,0
1980-01-06,00:00:33,4,0,0,0,0
1980-01-06,00:00:35,4,0,0,0,0
1980-01-06,00:00:37,5,0,0,0,0
2025-11-03,04:01:20,5,0,0,0,0
2025-11-03,04:01:22,5,0,0,0,0
2025-11-03,04:01:24,5,0,0,0,0
2025-11-03,04:01:26,5,0,0,0,0
2025-11-03,04:01:28,5,0,0,0,0
2025-11-03,04:01:30,6,0,0,0,0
2025-11-03,04:01:31,5,1,7.00731,100.502,53.77
2025-11-03,04:01:33,5,1,7.0073,100.502,61.9
2025-11-03,04:01:35,5,1,7.0073,100.502,72.55
2025-11-03,04:01:37,5,1,7.00729,100.502,67.84
2025-11-03,04:01:39,5,1,7.00729,100.502,71.03
2025-11-03,04:01:41,5,1,7.00728,100.502,73.87
2025-11-03,04:01:43,5,1,7.00727,100.502,75.5
2025-11-03,04:01:45,5,1,7.00726,100.502,75.79
2025-11-03,04:01:47,6,1,7.00725,100.502,75.51
2025-11-03,04:01:49,5,1,7.00724,100.502,76.12
2025-11-03,04:01:51,5,1,7.00724,100.502,77.83
