Date,Time,NumSatellites,Fix,Latitude,Longitude,Altitude
,,0,0,0,0,0
,,0,0,0,0,0
1980-01-06,00:00:01,0,0,0,0,0
1980-01-06,00:00:03,3,0,0,0,0
1980-01-06,00:00:05,3,0,0,0,0
1980-01-06,00:00:07,3,0,0,0,0
1980-01-06,00:00:09,4,0,0,0,0
1980-01-06,00:00:11,3,0,0,0,0
1980-01-06,00:00:13,4,0,0,0,0
1980-01-06,00:00:15,4,0,0,0,0
1980-01-06,00:00:17,3,0,0,0,0
1980-01-06,00:00:19,3,0,0,0,0
1980-01-06,00:00:21,4,0,0,0,0
1980-01-06,00:00:23,3,0,0,0,0
1980-01-06,00:00:25,3,0,0,0,0
1980-01-06,00:00:27,3,0,0,0,0
1980-01-06,00:00:29,3,0,0,0,0
1980-01-06,00:00:31,4,0,0,0,0
1980-01-06,00:00:33,3,0,0,0,0
1980-01-06,00:00:35,3,0,0,0,0
1980-01-06,00:00:37,3,0,0,0,0
2025-11-03,03:57:26,3,0,0,0,0
2025-11-03,03:57:28,5,0,0,0,0
2025-11-03,03:57:30,3,0,0,0,0
2025-11-03,03:57:32,3,0,0,0,0
2025-11-03,03:57:34,3,0,0,0,0
2025-11-03,03:57:36,3,0,0,0,0
2025-11-03,03:57:38,4,0,0,0,0
2025-11-03,03:57:40,3,0,0,0,0
2025-11-03,03:57:42,4,0,0,0,0
2025-11-03,03:57:44,4,0,0,0,0
2025-11-03,03:57:46,3,0,0,0,0
2025-11-03,03:57:48,3,0,0,0,0
2025-11-03,03:57:50,3,0,0,0,0
