Date,Time,NumSatellites,Fix,Latitude,Longitude,Altitude
,,0,0,0,0,0
,,0,0,0,0,0
1980-01-06,00:00:01,0,0,0,0,0
1980-01-06,00:00:03,3,0,0,0,0
1980-01-06,00:00:05,5,0,0,0,0
1980-01-06,00:00:07,5,0,0,0,0
1980-01-06,00:00:09,6,0,0,0,0
1980-01-06,00:00:11,5,0,0,0,0
1980-01-06,00:00:13,5,0,0,0,0
1980-01-06,00:00:15,6,0,0,0,0
1980-01-06,00:00:17,5,0,0,0,0
1980-01-06,00:00:19,5,0,0,0,0
1980-01-06,00:00:21,5,0,0,0,0
1980-01-06,00:00:23,5,0,0,0,0
1980-01-06,00:00:25,7,0,0,0,0
1980-01-06,00:00:27,6,0,0,0,0
1980-01-06,00:00:29,6,0,0,0,0
1980-01-06,00:00:31,6,0,0,0,0
1980-01-06,00:00:33,7,0,0,0,0
1980-01-06,00:00:35,6,0,0,0,0
2025-11-03,03:41:56,7,0,0,0,0
2025-11-03,03:41:58,6,0,0,0,0
2025-11-03,03:42:00,6,0,0,0,0
2025-11-03,03:42:01,6,1,7.00725,100.502,61.34
2025-11-03,03:42:03,6,1,7.00724,100.502,57.37
2025-11-03,03:42:05,6,1,7.00723,100.502,51.51
2025-11-03,03:42:07,6,1,7.00723,100.502,46.99
2025-11-03,03:42:09,6,1,7.00725,100.502,48.82
2025-11-03,03:42:11,6,1,7.00725,100.502,49.03
2025-11-03,03:42:13,6,1,7.00723,100.502,48.49
2025-11-03,03:42:15,6,1,7.00723,100.502,49.25
2025-11-03,03:42:17,6,1,7.00723,100.502,49.5
2025-11-03,03:42:19,6,1,7.00723,100.502,50.65
2025-11-03,03:42:21,6,1,7.00723,100.502,50.28
2025-11-03,03:42:23,6,1,7.00723,100.502,50.13
2025-11-03,03:42:25,6,1,7.00723,100.502,51.28
2025-11-03,03:42:27,6,1,7.00724,100.502,51.17
2025-11-03,03:42:29,6,1,7.00725,100.502,50.99
2025-11-03,03:42:31,6,1,7.00725,100.502,51
2025-11-03,03:42:33,6,1,7.00725,100.502,51
2025-11-03,03:42:35,6,1,7.00725,100.502,51
2025-11-03,03:42:37,6,1,7.00725,100.502,51
2025-11-03,03:42:39,6,1,7.00725,100.502,51
2025-11-03,03:42:41,6,1,7.00725,100.502,51
2025-11-03,03:42:43,6,1,7.00725,100.502,51
2025-11-03,03:42:45,6,1,7.00725,100.502,50.94
2025-11-03,03:42:47,6,1,7.00725,100.502,50.27
2025-11-03,03:42:49,6,1,7.00725,100.502,49.92
2025-11-03,03:42:51,6,1,7.00726,100.502,49.49
2025-11-03,03:42:53,6,1,7.00726,100.502,48.97
2025-11-03,03:42:55,6,1,7.00726,100.502,48.67
2025-11-03,03:42:57,6,1,7.00726,100.502,48.41
2025-11-03,03:42:59,6,1,7.00727,100.502,48.16
2025-11-03,03:43:01,6,1,7.00727,100.502,48.14
2025-11-03,03:43:03,6,1,7.00727,100.502,48.14
2025-11-03,03:43:05,6,1,7.00728,100.502,48.14
2025-11-03,03:43:07,6,1,7.00728,100.502,48.14
2025-11-03,03:43:09,6,1,7.00728,100.502,48.14
2025-11-03,03:43:11,6,1,7.00728,100.502,48.14
2025-11-03,03:43:13,6,1,7.00728,100.502,48.14
2025-11-03,03:43:15,6,1,7.00728,100.502,48.19
2025-11-03,03:43:17,6,1,7.00729,100.502,48.24
2025-11-03,03:43:19,6,1,7.00729,100.502,48.36
2025-11-03,03:43:21,7,1,7.00729,100.502,48.43
2025-11-03,03:43:23,7,1,7.00729,100.502,48.53
2025-11-03,03:43:25,7,1,7.0073,100.502,48.76
2025-11-03,03:43:27,7,1,7.0073,100.502,48.95
2025-11-03,03:43:29,7,1,7.0073,100.502,49.26
2025-11-03,03:43:31,7,1,7.0073,100.502,49.54
2025-11-03,03:43:33,7,1,7.0073,100.502,49.94
2025-11-03,03:43:35,7,1,7.0073,100.502,50.42
2025-11-03,03:43:37,7,1,7.0073,100.502,50.63
2025-11-03,03:43:39,7,1,7.0073,100.502,51.06
2025-11-03,03:43:41,7,1,7.0073,100.502,51.4
2025-11-03,03:43:43,7,1,7.0073,100.502,51.52
2025-11-03,03:43:45,7,1,7.0073,100.502,51.58
2025-11-03,03:43:47,7,1,7.0073,100.502,51.63
2025-11-03,03:43:49,7,1,7.0073,100.502,51.72
2025-11-03,03:43:51,7,1,7.00731,100.502,51.81
2025-11-03,03:43:53,7,1,7.00731,100.502,51.9
2025-11-03,03:43:55,7,1,7.00732,100.502,51.92
2025-11-03,03:43:57,7,1,7.00732,100.502,51.92
2025-11-03,03:43:59,7,1,7.00732,100.502,51.92
2025-11-03,03:44:01,7,1,7.00732,100.502,51.92
2025-11-03,03:44:03,7,1,7.00732,100.502,51.91
2025-11-03,03:44:05,7,1,7.00732,100.502,51.84
2025-11-03,03:44:07,7,1,7.00732,100.502,51.78
2025-11-03,03:44:09,7,1,7.00732,100.502,51.75
2025-11-03,03:44:11,7,1,7.00732,100.502,51.59
2025-11-03,03:44:13,7,1,7.00732,100.502,51.11
2025-11-03,03:44:15,7,1,7.00732,100.502,50.63
2025-11-03,03:44:17,7,1,7.00732,100.502,50.2
2025-11-03,03:44:19,7,1,7.00732,100.502,49.62
2025-11-03,03:44:21,7,1,7.00732,100.502,49.12
2025-11-03,03:44:23,7,1,7.00732,100.502,48.84
2025-11-03,03:44:25,7,1,7.00732,100.502,48.67
2025-11-03,03:44:27,7,1,7.00732,100.502,48.57
2025-11-03,03:44:29,7,1,7.00732,100.502,48.54
2025-11-03,03:44:31,7,1,7.00732,100.502,48.52
2025-11-03,03:44:33,7,1,7.00732,100.502,48.48
2025-11-03,03:44:35,7,1,7.00732,100.502,48.44
