Date,Time,NumSatellites,Fix,Latitude,Longitude,Altitude
,,0,0,0,0,0
,,0,0,0,0,0
1980-01-06,00:00:01,0,0,0,0,0
1980-01-06,00:00:03,2,0,0,0,0
1980-01-06,00:00:05,3,0,0,0,0
1980-01-06,00:00:07,2,0,0,0,0
1980-01-06,00:00:09,2,0,0,0,0
1980-01-06,00:00:11,2,0,0,0,0
1980-01-06,00:00:13,2,0,0,0,0
1980-01-06,00:00:15,5,0,0,0,0
1980-01-06,00:00:17,6,0,0,0,0
1980-01-06,00:00:19,5,0,0,0,0
1980-01-06,00:00:21,5,0,0,0,0
1980-01-06,00:00:23,5,0,0,0,0
2025-11-03,03:58:33,5,0,0,0,0
2025-11-03,03:58:35,5,0,0,0,0
2025-11-03,03:58:37,5,0,0,0,0
2025-11-03,03:58:39,5,0,0,0,0
2025-11-03,03:58:41,5,0,0,0,0
2025-11-03,03:58:43,5,0,0,0,0
2025-11-03,03:58:45,6,0,0,0,0
2025-11-03,03:58:47,5,0,0,0,0
2025-11-03,03:58:49,5,0,0,0,0
2025-11-03,03:58:51,6,0,0,0,0
2025-11-03,03:58:53,5,0,0,0,0
2025-11-03,03:58:55,5,0,0,0,0
2025-11-03,03:58:57,5,0,0,0,0
2025-11-03,03:58:59,5,0,0,0,0
2025-11-03,03:59:01,7,0,0,0,0
2025-11-03,03:59:03,6,1,7.00728,100.502,39.45
2025-11-03,03:59:05,6,1,7.00727,100.502,56.81
2025-11-03,03:59:07,6,1,7.00726,100.502,53.98
2025-11-03,03:59:09,6,1,7.00726,100.502,53.76
2025-11-03,03:59:11,6,1,7.00725,100.502,54.18
2025-11-03,03:59:13,6,1,7.00726,100.502,55.07
2025-11-03,03:59:15,6,1,7.00726,100.502,54.95
2025-11-03,03:59:17,6,1,7.00726,100.502,55.66
2025-11-03,03:59:19,6,1,7.00726,100.502,53.85
2025-11-03,03:59:21,6,1,7.00725,100.502,53.77
2025-11-03,03:59:23,6,1,7.00725,100.502,52.58
2025-11-03,03:59:25,6,1,7.00725,100.502,51.69
2025-11-03,03:59:27,6,1,7.00725,100.502,50.17
2025-11-03,03:59:29,6,1,7.00725,100.502,49.25
2025-11-03,03:59:31,6,1,7.00725,100.502,49.3
2025-11-03,03:59:33,6,1,7.00725,100.502,49.3
